iter	Passed	Remaining
150	322	744
151	323	740
152	325	737
153	326	733
154	327	729
155	328	724
156	329	720
157	330	715
158	331	711
159	332	707
160	333	703
161	335	699
162	336	696
163	337	692
164	339	689
165	340	685
166	342	682
167	343	678
168	344	674
169	345	670
170	346	667
171	348	663
172	349	660
173	350	657
174	352	654
175	353	650
176	354	647
177	355	643
178	357	640
179	358	636
180	359	632
181	360	629
182	361	626
183	362	622
184	363	619
185	364	616
186	365	612
187	367	609
188	368	606
189	370	603
190	371	600
191	376	603
192	380	605
193	382	602
194	383	599
195	384	597
196	386	594
197	387	591
198	388	588
199	390	585
200	391	582
201	392	579
202	394	576
203	395	573
204	396	570
205	398	569
206	400	566
207	402	564
208	403	562
209	407	562
210	410	561
211	411	559
212	413	556
213	414	554
214	415	551
215	417	549
216	419	546
217	420	544
218	421	541
219	423	538
220	424	536
221	426	533
222	427	530
223	428	527
224	429	524
225	430	522
226	431	519
227	433	517
228	434	514
229	435	511
230	437	508
231	438	506
232	439	504
233	440	501
234	442	498
235	442	495
236	444	492
237	445	489
238	446	487
239	447	484
240	448	482
241	449	479
242	451	477
243	452	474
244	453	472
245	455	470
246	456	468
247	458	465
248	459	463
249	461	461
250	462	458
251	463	456
252	464	453
253	465	451
254	466	448
255	468	446
256	469	444
257	470	441
258	471	439
259	473	436
260	474	434
261	476	432
262	477	430
263	478	427
264	479	425
265	481	423
266	482	421
267	484	419
268	486	417
269	490	418
270	492	416
271	494	414
272	495	411
273	496	409
274	497	407
275	499	405
276	500	403
277	502	401
278	503	399
279	505	396
280	506	394
281	507	392
282	509	390
283	510	388
284	511	386
285	513	384
286	514	381
287	516	379
288	517	377
289	518	375
290	519	373
291	521	371
292	522	369
293	523	366
294	525	364
295	526	362
296	527	360
297	529	358
298	530	356
299	532	354
300	533	352
301	534	350
302	535	348
303	537	346
304	538	344
305	540	342
306	541	340
307	543	338
308	544	336
309	546	334
310	547	332
311	549	330
312	550	328
313	552	327
314	553	325
315	554	323
316	556	321
317	558	319
318	559	317
319	563	316
320	565	315
321	570	315
322	572	313
323	574	311
324	575	309
325	577	307
326	578	306
327	579	304
328	581	302
329	582	300
330	584	298
331	585	296
332	587	294
333	588	292
334	590	290
335	591	288
336	592	286
337	594	284
338	595	282
339	597	281
340	598	279
341	600	277
342	601	275
343	603	273
344	605	271
345	607	270
346	609	268
347	610	266
348	612	265
349	614	263
350	616	261
351	618	259
352	619	257
353	620	256
354	622	254
355	623	252
356	625	250
357	626	248
358	628	246
359	629	244
360	631	243
361	632	241
362	634	239
363	635	237
364	637	235
365	638	233
366	640	231
367	641	230
368	642	228
369	644	226
370	645	224
371	647	222
372	648	220
373	650	219
374	651	217
375	653	215
376	654	213
377	656	211
378	657	209
379	659	208
380	660	206
381	662	204
382	663	202
383	664	200
384	666	199
385	668	197
386	669	195
387	671	193
388	672	191
389	674	190
390	675	188
391	677	186
392	678	184
393	680	182
394	682	181
395	684	179
396	686	178
397	690	176
398	694	175
399	696	174
400	698	172
401	699	170
402	701	168
403	702	166
404	704	165
405	705	163
406	706	161
407	708	159
408	709	157
409	711	156
410	712	154
411	714	152
412	715	150
413	717	148
414	718	147
415	720	145
416	721	143
417	722	141
418	724	140
419	726	138
420	727	136
421	728	134
422	730	132
423	731	131
424	733	129
425	734	127
426	736	125
427	737	124
428	738	122
429	740	120
430	742	118
431	743	117
432	745	115
433	747	113
434	749	111
435	750	110
436	752	108
437	754	106
438	756	105
439	758	103
440	759	101
441	761	99
442	762	98
443	764	96
444	765	94
445	767	92
446	768	91
447	769	89
448	771	87
449	772	85
450	774	84
451	775	82
452	777	80
453	778	78
454	780	77
455	781	75
456	783	73
457	784	71
458	786	70
459	787	68
460	789	66
461	790	65
462	792	63
463	793	61
464	794	59
465	796	58
466	797	56
467	799	54
468	800	52
469	802	51
470	803	49
471	805	47
472	806	46
473	807	44
474	809	42
475	810	40
476	812	39
477	813	37
478	815	35
479	816	34
480	818	32
481	819	30
482	821	28
483	822	27
484	823	25
485	825	23
486	827	22
487	828	20
488	830	18
489	832	16
490	834	15
491	836	13
492	837	11
493	839	10
494	841	8
495	843	6
496	845	5
497	846	3
498	848	1
499	849	0
